Timestamp,Open,High,Low,Close,Volume
2019-05-12 09-PM,7161.09,7170,7039.65,7153.36,1682.9
2019-05-12 10-PM,7153.36,7154,6863,6984.79,3577.04
2019-05-12 11-PM,6984.79,6987.97,6870.04,6967.31,2172.15
2019-05-13 12-AM,6967.31,7041,6870,7024.45,1911.44
2019-05-13 01-AM,7024.45,7080,7008.72,7031.58,1576.59
2019-05-13 02-AM,7031.58,7050,6975,7041.72,1176.53
2019-05-13 03-AM,7041.72,7076.68,7012.62,7024.14,1018.27
2019-05-13 04-AM,7024.14,7121,7018,7113.51,1205.73
2019-05-13 05-AM,7113.51,7170,7035.23,7041.85,2262.44
2019-05-13 06-AM,7041.85,7090.9,7017.62,7074.17,1180.32
2019-05-13 07-AM,7074.17,7076,6990,7023.98,1269.1
2019-05-13 08-AM,7023.98,7054.76,6983.91,7027.73,1260.98
2019-05-13 09-AM,7027.73,7100.3,7025.01,7072.75,1292.94
2019-05-13 10-AM,7072.75,7094.89,7020.01,7087.01,1045.02
2019-05-13 11-AM,7087.01,7294.77,7060,7224.94,4168.42
2019-05-13 12-PM,7224.94,7319,7202.93,7298.91,3466.49
2019-05-13 01-PM,7298.91,7375.79,7283.67,7316.55,4488.11
2019-05-13 02-PM,7316.55,7466,7268.75,7448.67,4668.64
2019-05-13 03-PM,7448.67,7869.08,7417.44,7771.91,10174.48
2019-05-13 04-PM,7771.91,7883.95,7662.02,7822.21,6632.11
2019-05-13 05-PM,7822.21,7880,7700,7762.94,4304.91
2019-05-13 06-PM,7762.94,7837.52,7725,7803.73,2167.19
2019-05-13 07-PM,7803.73,7895.99,7740.01,7844.36,1989.45
2019-05-13 08-PM,7844.36,7870,7750,7824.89,2211.83
2019-05-13 09-PM,7824.89,8068.98,7819.34,8048.23,6667.77
2019-05-13 10-PM,8048.23,8100,7806,7880.34,4149.41
2019-05-13 11-PM,7880.34,7884,7568,7790.71,7293.42
2019-05-14 12-AM,7790.71,7947.05,7755.79,7864.08,2929.01
2019-05-14 01-AM,7864.08,8027.85,7859.99,7935.43,2785.1
2019-05-14 02-AM,7935.43,7948.9,7790.11,7837.91,2839.28
2019-05-14 03-AM,7837.91,7964.9,7822.78,7928.51,1950.16
2019-05-14 04-AM,7928.51,8014.96,7921.95,7967.47,1673.4
2019-05-14 05-AM,7967.47,8018.96,7900,7920.58,2628.22
2019-05-14 06-AM,7920.58,8020,7906.14,8019.99,1557.67
2019-05-14 07-AM,8019.99,8322.31,8019.07,8321.66,5327.17
2019-05-14 08-AM,8321.66,8366,7910.99,7996.85,7622.93
2019-05-14 09-AM,7996.85,8143.34,7979.05,8035.48,3051.59
2019-05-14 10-AM,8035.48,8109.7,7930,8079.39,3098.03
2019-05-14 11-AM,8079.39,8128,8026,8059.98,1516.82
2019-05-14 12-PM,8059.98,8205,8054.65,8200,2019.51
2019-05-14 01-PM,8200,8200,8085.91,8145.44,1970.93
2019-05-14 02-PM,8145.44,8175,7935,8055.81,3842.37
2019-05-14 03-PM,8055.81,8089.23,7935,7950,2983.9
2019-05-14 04-PM,7950,8022,7766,7996.64,5435.65
2019-05-14 05-PM,7996.64,8048,7908,8015.17,1931.94
2019-05-14 06-PM,8015.17,8017,7805,7831.22,2355.91
2019-05-14 07-PM,7831.22,7834.58,7659.42,7740.75,3719.08
2019-05-14 08-PM,7740.75,7843.56,7611.11,7705.29,2305.44
2019-05-14 09-PM,7705.29,7803.99,7599.56,7750.89,2286.83
2019-05-14 10-PM,7750.89,7930.6,7750.89,7909.54,2628.08
2019-05-14 11-PM,7909.54,7999.99,7830.06,7947.56,2003
2019-05-15 12-AM,7947.56,8116.28,7924.18,7996.1,3055.51
2019-05-15 01-AM,7996.1,8053.05,7936.78,7979.87,2171.52
2019-05-15 02-AM,7979.87,7987.64,7883.38,7946.71,1922.93
2019-05-15 03-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 04-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 05-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 06-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 07-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 08-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 09-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 10-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 11-AM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 12-PM,7946.71,7946.71,7946.71,7946.71,0
2019-05-15 01-PM,7946.71,8047,7850,7961.69,2583.81
2019-05-15 02-PM,7961.69,7990,7895,7909.58,1880.82
2019-05-15 03-PM,7909.58,8000.86,7908.35,7991.95,1787.33
2019-05-15 04-PM,7991.95,8050,7905.59,7999.95,3254.01
2019-05-15 05-PM,7999.95,8109,7979,8080,3018.67
2019-05-15 06-PM,8080,8240,8035.17,8215.77,3450.8
2019-05-15 07-PM,8215.77,8238.87,8056.71,8167,3262.95
2019-05-15 08-PM,8167,8225,8100,8138.87,2301.14
2019-05-15 09-PM,8138.87,8165.6,8044.11,8127.33,1854.08
2019-05-15 10-PM,8127.33,8184.21,8108.1,8157.14,1499.87
2019-05-15 11-PM,8157.14,8249,8124.95,8169.87,2688.27
2019-05-16 12-AM,8169.87,8313.35,8137.68,8287.07,3947.82
2019-05-16 01-AM,8287.07,8320,8221,8286.15,3856.9
2019-05-16 02-AM,8286.15,8305.84,8231,8293.66,2703.95
2019-05-16 03-AM,8293.66,8295,8176.47,8233.98,2559.52
2019-05-16 04-AM,8233.98,8235,7870.01,7978.83,6666.11
2019-05-16 05-AM,7978.83,8069.99,7920,8002.09,3005.39
2019-05-16 06-AM,8002.09,8128.46,7943.36,8120.28,2007
2019-05-16 07-AM,8120.28,8128.36,8010,8019.37,1833.65
2019-05-16 08-AM,8019.37,8079,7989.75,7995.01,1482.9
2019-05-16 09-AM,7995.01,8070,7950.14,7982.97,1921.53
2019-05-16 10-AM,7982.97,8011.66,7767,7867.14,6002.98
2019-05-16 11-AM,7867.14,7950,7844.86,7870,2391.07
2019-05-16 12-PM,7870,7912.8,7725,7789.35,2637.65
2019-05-16 01-PM,7789.35,7866.66,7780.42,7849.85,2380.89
2019-05-16 02-PM,7849.85,8008.67,7843.82,7945.94,2692.77
2019-05-16 03-PM,7945.94,8030.91,7928.59,8006.67,2142.37
2019-05-16 04-PM,8006.67,8034.69,7903.02,7912.54,2257.05
2019-05-16 05-PM,7912.54,7952.69,7861,7912.05,2038.48
2019-05-16 06-PM,7912.05,7958,7862.01,7906.44,1485.86
2019-05-16 07-PM,7906.44,7919.04,7790.02,7858.68,2071.16
2019-05-16 08-PM,7858.68,7902.99,7710,7714.76,2241.39
2019-05-16 09-PM,7714.76,7960,7705,7917.64,2652.97
2019-05-16 10-PM,7917.64,7945,7817,7828.42,1603.76
2019-05-16 11-PM,7828.42,7886,7811.01,7866.59,1211.72
2019-05-17 12-AM,7866.59,7925,7857.14,7879.69,1308.69
2019-05-17 01-AM,7879.69,7882.65,7737,7781.61,2797.74
2019-05-17 02-AM,7781.61,7810.04,7465.17,7487.37,4716.07
2019-05-17 03-AM,7487.37,7498.89,7000,7344.03,12468.31
2019-05-17 04-AM,7344.03,7490,7232.8,7279.66,5248.63
2019-05-17 05-AM,7279.66,7388.26,7190,7206.94,4137.57
2019-05-17 06-AM,7206.94,7296.2,7150.33,7188.56,3647.07
2019-05-17 07-AM,7188.56,7372.54,7188.56,7298.93,2971.95
2019-05-17 08-AM,7298.93,7325.54,7238.29,7296.51,2023.71
2019-05-17 09-AM,7296.51,7321.53,7222.02,7291.99,1768.86
2019-05-17 10-AM,7291.99,7294.6,7155,7236.77,2653.94
2019-05-17 11-AM,7236.77,7259.85,7056,7150.19,3169.21
2019-05-17 12-PM,7150.19,7160.09,6913,7129.08,5439.44
2019-05-17 01-PM,7129.08,7205,7072.94,7200.29,2754.51
2019-05-17 02-PM,7200.29,7277,7151.03,7156.32,2529.8
2019-05-17 03-PM,7156.32,7184.94,7077.47,7094.43,2565.4
2019-05-17 04-PM,7094.43,7219.94,6980.02,7100.01,3607.45
2019-05-17 05-PM,7100.01,7140.87,6999,7050.41,2564.09
2019-05-17 06-PM,7050.41,7118,6986,7102.09,2348.91
2019-05-17 07-PM,7102.09,7150,7045.1,7136.72,2070.54
2019-05-17 08-PM,7136.72,7140,7070,7124.6,1566.01
2019-05-17 09-PM,7124.6,7280,7122,7264.69,2919.96
2019-05-17 10-PM,7264.69,7308.25,7191,7240.69,2336.64
2019-05-17 11-PM,7240.69,7375,7231.17,7355.26,2347.95
2019-05-18 12-AM,7355.26,7434.61,7255.05,7284.62,3102.65
2019-05-18 01-AM,7284.62,7339.57,7227,7259.31,1759.46
2019-05-18 02-AM,7259.31,7324.11,7256.53,7291.5,1200.3
2019-05-18 03-AM,7291.5,7372.12,7291.5,7361.3,1360.83
2019-05-18 04-AM,7361.3,7394.46,7289.35,7390.01,2130.81
2019-05-18 05-AM,7390.01,7458,7358.86,7412.92,2155.98
2019-05-18 06-AM,7412.92,7415,7336.46,7358.25,1671.16
2019-05-18 07-AM,7358.25,7372.83,7279.2,7302.99,1964.12
2019-05-18 08-AM,7302.99,7374,7298.35,7323.89,1447.76
2019-05-18 09-AM,7323.89,7326.08,7156.61,7279.98,2254.32
2019-05-18 10-AM,7279.98,7297.98,7237.49,7265.79,1101.35
2019-05-18 11-AM,7265.79,7350,7260.96,7304.51,1164.88
2019-05-18 12-PM,7304.51,7336.97,7277.09,7300.81,1094.51
2019-05-18 01-PM,7300.81,7326.52,7256.63,7322.13,1324.09
2019-05-18 02-PM,7322.13,7374.99,7314,7348.66,1272.82
2019-05-18 03-PM,7348.66,7393.01,7328,7344,1330.4
2019-05-18 04-PM,7344,7375.22,7314.14,7344.22,1050.38
2019-05-18 05-PM,7344.22,7347.79,7257.54,7286.6,1474.41
2019-05-18 06-PM,7286.6,7299.32,7230,7266.84,1382.78
2019-05-18 07-PM,7266.84,7300,7235.29,7237.98,760.9
2019-05-18 08-PM,7237.98,7292,7230,7290.66,679.57
2019-05-18 09-PM,7290.66,7339.98,7261.78,7320,779.89
2019-05-18 10-PM,7320,7343.99,7272.86,7290.75,770.45
2019-05-18 11-PM,7290.75,7321.72,7236,7257.45,1253.46
2019-05-19 12-AM,7257.45,7313.4,7243.08,7294.19,957.87
2019-05-19 01-AM,7294.19,7619.51,7292.54,7591.71,5280.77
2019-05-19 02-AM,7591.71,7807.31,7590.64,7676.01,5050.05
2019-05-19 03-AM,7676.01,7931.51,7652,7903.22,3956.02
2019-05-19 04-AM,7903.22,7985,7815.97,7950.13,3084.15
2019-05-19 05-AM,7950.13,7997,7862.84,7896.42,3014.7
2019-05-19 06-AM,7896.42,7946.64,7881.3,7882.5,1414.1
2019-05-19 07-AM,7882.5,7959.17,7865.94,7907.22,1822.08
2019-05-19 08-AM,7907.22,7936.78,7867.65,7922.26,1388.52
2019-05-19 09-AM,7922.26,8016,7898.12,8015.2,2829.63
2019-05-19 10-AM,8015.2,8092.9,7963.1,8025,3658.77
2019-05-19 11-AM,8025,8053.55,7932.02,7964.41,2333.67
2019-05-19 12-PM,7964.41,7991.18,7765,7913.58,3766.06
2019-05-19 01-PM,7913.58,7946.33,7834.78,7849.05,2497.02
2019-05-19 02-PM,7849.05,7924.99,7849.05,7922.63,1443.22
2019-05-19 03-PM,7922.63,7982,7871.23,7962.78,1447.45
2019-05-19 04-PM,7962.78,7966.69,7850.99,7907.4,1471.61
2019-05-19 05-PM,7907.4,8000.03,7895.35,7969.93,1457.02
2019-05-19 06-PM,7969.93,7988.25,7937.57,7974.23,694.79
2019-05-19 07-PM,7974.23,8049,7940,7952.48,1679.13
2019-05-19 08-PM,7952.48,8020,7892.46,8010.51,1288.14
2019-05-19 09-PM,8010.51,8065.61,8001.91,8057.33,1470.65
2019-05-19 10-PM,8057.33,8202.44,7990,8188.72,4025.15
2019-05-19 11-PM,8188.72,8275.09,8110.02,8148.48,4053.44
2019-05-20 12-AM,8148.48,8156.03,7780,7907.18,6396.91
2019-05-20 01-AM,7907.18,7986.64,7841.86,7965.15,2328.33
2019-05-20 02-AM,7965.15,7966.78,7830,7889.32,1655.54
2019-05-20 03-AM,7889.32,8067.3,7885.85,8030.04,1901.07
2019-05-20 04-AM,8030.04,8109.81,7984.72,7996,1965.5
2019-05-20 05-AM,7996,8005.2,7920,7985.82,1294.44
2019-05-20 06-AM,7985.82,7990.01,7850,7870,1770.96
2019-05-20 07-AM,7870,7966,7829.79,7871.41,2570.69
2019-05-20 08-AM,7871.41,7894.93,7777.77,7872.05,2714.98
2019-05-20 09-AM,7872.05,7920,7819.28,7881.12,1769.3
2019-05-20 10-AM,7881.12,7939.04,7870,7896.52,1226.93
2019-05-20 11-AM,7896.52,7933.92,7815.87,7835.87,1464.68
2019-05-20 12-PM,7835.87,7896.4,7659.28,7703.58,3230.51
2019-05-20 01-PM,7703.58,7744.18,7553,7729,4843.85
2019-05-20 02-PM,7729,7807.39,7687.81,7800,2388.73
2019-05-20 03-PM,7800,7839.72,7736.5,7834.51,1965.11
2019-05-20 04-PM,7834.51,7880.92,7788,7822.95,1989.19
2019-05-20 05-PM,7822.95,7860,7742.66,7743.48,2483.45
2019-05-20 06-PM,7743.48,7788.48,7672.78,7718.52,2426.57
2019-05-20 07-PM,7718.52,7835.87,7713.68,7801,3302.63
2019-05-20 08-PM,7801,7975,7778,7956.97,2795.05
2019-05-20 09-PM,7956.97,8080,7940.16,7983.42,3390.67
2019-05-20 10-PM,7983.42,8044.1,7851,7871.15,2463.4
2019-05-20 11-PM,7871.15,7959,7866.87,7938.15,1804.65
2019-05-21 12-AM,7938.15,7998,7872.45,7892.3,2486.46
2019-05-21 01-AM,7892.3,7949.93,7860.19,7894.4,1328.9
2019-05-21 02-AM,7894.4,7896.43,7800,7884.13,1876.74
2019-05-21 03-AM,7884.13,7930.53,7856.03,7889.07,1753.92
2019-05-21 04-AM,7889.07,7900,7821.95,7847.6,2072.13
2019-05-21 05-AM,7847.6,7890,7790.05,7874.94,2231.28
2019-05-21 06-AM,7874.94,7908.5,7855,7897.73,1534.61
2019-05-21 07-AM,7897.73,7942,7882.35,7895.06,2378.02
2019-05-21 08-AM,7895.06,7932.96,7880.11,7897.61,1485.22
2019-05-21 09-AM,7897.61,7980.9,7895,7936.56,1841.57
2019-05-21 10-AM,7936.56,7944.42,7858,7890.22,1356.67
2019-05-21 11-AM,7890.22,7917.61,7771,7848.37,2100.24
2019-05-21 12-PM,7848.37,7898,7793.38,7866.21,2179.51
2019-05-21 01-PM,7866.21,7971,7835,7895.06,3476.51
2019-05-21 02-PM,7895.06,7920,7846.07,7900.8,1934.37
2019-05-21 03-PM,7900.8,7933.04,7865,7890.49,2125.67
2019-05-21 04-PM,7890.49,7910,7852.9,7875.76,1798.65
2019-05-21 05-PM,7875.76,7968,7872.09,7962.55,2166.64
2019-05-21 06-PM,7962.55,8005.12,7911.11,7971.56,3196.98
2019-05-21 07-PM,7971.56,7984.67,7928.22,7966.45,1723.53
2019-05-21 08-PM,7966.45,8035,7957,8022.79,2400.26
2019-05-21 09-PM,8022.79,8042.32,7916.57,7938.5,1957.69
2019-05-21 10-PM,7938.5,7947,7865.2,7930,1739.25
2019-05-21 11-PM,7930,7967,7900,7904.87,1031.62
2019-05-22 12-AM,7904.87,7978.1,7900.02,7972.91,1097.9
2019-05-22 01-AM,7972.91,7988,7907.97,7912.14,2120.08
2019-05-22 02-AM,7912.14,7944.98,7882.95,7926.3,1260.91
2019-05-22 03-AM,7926.3,7932.48,7888,7895.17,943.62
2019-05-22 04-AM,7895.17,7927.96,7830.23,7914.62,1624.76
2019-05-22 05-AM,7914.62,7936,7890.04,7921.09,1070.41
2019-05-22 06-AM,7921.09,7930.92,7896.93,7907.03,896.77
2019-05-22 07-AM,7907.03,7911.57,7861,7882.22,1009.14
2019-05-22 08-AM,7882.22,7924.97,7881.05,7902.27,1088.42
2019-05-22 09-AM,7902.27,7919.3,7850.02,7859,1078.31
2019-05-22 10-AM,7859,7898.94,7835.7,7862.97,1486.48
2019-05-22 11-AM,7862.97,7862.97,7730,7802.31,3590.73
2019-05-22 12-PM,7802.31,7853.57,7760,7773.04,1711.54
2019-05-22 01-PM,7773.04,7859.64,7762.11,7844.59,1542.79
2019-05-22 02-PM,7844.59,7872.75,7821.25,7858.06,1287
2019-05-22 03-PM,7858.06,8016,7830.01,7939.6,3716.23
2019-05-22 04-PM,7939.6,7948.97,7901.37,7925.39,1392.7
2019-05-22 05-PM,7925.39,7946.73,7835.48,7880.55,1394.85
2019-05-22 06-PM,7880.55,7913.76,7842,7907.71,1319.7
2019-05-22 07-PM,7907.71,7907.71,7851,7901.69,1013.21
2019-05-22 08-PM,7901.69,7917.68,7680,7815.42,4323.91
2019-05-22 09-PM,7815.42,7827.67,7610,7666.53,2959.86
2019-05-22 10-PM,7666.53,7749.3,7465,7715.02,4896.42
2019-05-22 11-PM,7715.02,7730.72,7615,7628.43,2106.3
2019-05-23 12-AM,7628.43,7650,7533,7636.28,3062.91
2019-05-23 01-AM,7636.28,7681.7,7568.01,7620.76,1493.93
2019-05-23 02-AM,7620.76,7685.6,7595.2,7654.96,1583.55
2019-05-23 03-AM,7654.96,7668.79,7614,7660.98,2086.02
2019-05-23 04-AM,7660.98,7683.52,7630,7660.6,1108.65
2019-05-23 05-AM,7660.6,7665.8,7565.69,7616.81,2368.87
2019-05-23 06-AM,7616.81,7643.26,7547.33,7635.3,2424.26
2019-05-23 07-AM,7635.3,7643.25,7575,7587.89,1686.49
2019-05-23 08-AM,7587.89,7590.99,7535.76,7553.34,1815.7
2019-05-23 09-AM,7553.34,7590.79,7461,7589.53,2871.4
2019-05-23 10-AM,7589.53,7640,7564.4,7627.42,1630.25
2019-05-23 11-AM,7627.42,7645,7583.86,7589.1,1635.82
2019-05-23 12-PM,7589.1,7638.28,7552.53,7629.63,1616.74
2019-05-23 01-PM,7629.63,7688.8,7615.26,7658.96,1961.63
2019-05-23 02-PM,7658.96,7735.18,7655.17,7720.04,2088.07
2019-05-23 03-PM,7720.04,7808.88,7717.47,7754.09,2409.47
2019-05-23 04-PM,7754.09,7844.95,7750.69,7805.66,2089.83
2019-05-23 05-PM,7805.66,7849,7730.71,7757.33,1829.02
2019-05-23 06-PM,7757.33,7798,7732.94,7749.67,1002.9
2019-05-23 07-PM,7749.67,7779,7702,7759.18,1061.79
2019-05-23 08-PM,7759.18,7846.21,7745.7,7842.64,1484.76
2019-05-23 09-PM,7842.64,7920,7790.74,7884.77,1937.5
2019-05-23 10-PM,7884.77,7940.98,7847.08,7868.73,2437.79
2019-05-23 11-PM,7868.73,7908,7816,7851.51,2125.59
2019-05-24 12-AM,7851.51,7867.09,7803.39,7860.4,1844.65
2019-05-24 01-AM,7860.4,7910,7822.9,7837.82,1481.47
2019-05-24 02-AM,7837.82,7859.67,7808.6,7828.42,1017.23
2019-05-24 03-AM,7828.42,7865,7800,7847.08,980.69
2019-05-24 04-AM,7847.08,7865.95,7806.43,7816.72,897.89
2019-05-24 05-AM,7816.72,7823.19,7766,7817.21,1155.21
2019-05-24 06-AM,7817.21,7857.15,7788.79,7852.15,1105.23
2019-05-24 07-AM,7852.15,7880,7827.8,7852.27,1491.53
2019-05-24 08-AM,7852.27,7975.98,7849.84,7925.01,3768.83
2019-05-24 09-AM,7925.01,7951.99,7886.41,7920.75,1733.41
2019-05-24 10-AM,7920.75,7980,7906.21,7933,2051.07
2019-05-24 11-AM,7933,8000,7920,7977.95,2316.36
2019-05-24 12-PM,7977.95,7994.39,7940.44,7986.06,1442.12
2019-05-24 01-PM,7986.06,7989.5,7918.99,7933.22,1746.42
2019-05-24 02-PM,7933.22,8000,7926.31,7999.98,1589.88
2019-05-24 03-PM,7999.98,8094,7994.84,8046.06,3829.07
2019-05-24 04-PM,8046.06,8130,8020,8030,3224.61
2019-05-24 05-PM,8030,8050,7980.02,8015.52,2476.21
2019-05-24 06-PM,8015.52,8055.27,8006.03,8022.39,1318.88
2019-05-24 07-PM,8022.39,8030,7960.34,8023.88,1433.34
2019-05-24 08-PM,8023.88,8075.59,8006.31,8075.3,1317.51
2019-05-24 09-PM,8075.3,8096.74,8010,8020,1135.05
2019-05-24 10-PM,8020,8073.33,8000,8010.6,1411.23
2019-05-24 11-PM,8010.6,8011.76,7892,7964.87,2262.96
2019-05-25 12-AM,7964.87,7996,7930,7968.98,1060.22
2019-05-25 01-AM,7968.98,8033.48,7957.06,8011.85,1088.52
2019-05-25 02-AM,8011.85,8012.87,7970.67,8007.18,755.86
2019-05-25 03-AM,8007.18,8021.54,7965,7975.29,971.76
2019-05-25 04-AM,7975.29,8016.83,7972.76,7984.73,789.27
2019-05-25 05-AM,7984.73,7985.81,7915.57,7933.98,1355.62
2019-05-25 06-AM,7933.98,7974.2,7908.34,7934.42,1108.32
2019-05-25 07-AM,7934.42,7961.99,7910,7958.93,977.4
2019-05-25 08-AM,7958.93,8009.09,7935.89,8002.36,1023.49
2019-05-25 09-AM,8002.36,8049.87,7973.73,8045.18,1826.59
2019-05-25 10-AM,8045.18,8080.66,8019.44,8049.25,2056.34
2019-05-25 11-AM,8049.25,8091.8,8028.46,8044.02,1592.72
2019-05-25 12-PM,8044.02,8065.98,7997.83,8046.99,1187.03
2019-05-25 01-PM,8046.99,8052.43,7975,8004.29,1225.56
2019-05-25 02-PM,8004.29,8030,7965.22,8030,1137.28
2019-05-25 03-PM,8030,8053.77,8003.76,8017.39,969.54
2019-05-25 04-PM,8017.39,8034.87,7971,8005.51,1116.54
2019-05-25 05-PM,8005.51,8020,7970,8007.85,1037.02
2019-05-25 06-PM,8007.85,8057.11,7970,7993.42,1163.89
2019-05-25 07-PM,7993.42,7998.87,7939,7967.77,1019.57
2019-05-25 08-PM,7967.77,8025.98,7967.77,8002.24,871.55
2019-05-25 09-PM,8002.24,8038.07,8000.98,8010,664.31
2019-05-25 10-PM,8010,8050,8007.22,8050,881.44
2019-05-25 11-PM,8050,8052.6,7995.99,8025.41,843.99
2019-05-26 12-AM,8025.41,8047.5,8013.6,8020.02,786.55
2019-05-26 01-AM,8020.02,8027.5,7988,8004.06,1141.47
2019-05-26 02-AM,8004.06,8036.28,7960.43,7979.38,994.43
2019-05-26 03-AM,7979.38,8007.54,7952.48,7965,856.86
2019-05-26 04-AM,7965,8008.68,7925,7989.81,1044.02
2019-05-26 05-AM,7989.81,8000.04,7941.17,7964.98,986.06
2019-05-26 06-AM,7964.98,7986.67,7919.64,7970.1,1209.89
2019-05-26 07-AM,7970.1,8003,7940.01,7969.79,985.38
2019-05-26 08-AM,7969.79,7988.37,7958.66,7980.73,946.58
2019-05-26 09-AM,7980.73,7997.85,7960.63,7963.87,959.26
2019-05-26 10-AM,7963.87,7973.93,7924.51,7955.88,1223.62
2019-05-26 11-AM,7955.88,7962,7833.42,7907.98,3160.98
2019-05-26 12-PM,7907.98,7946.89,7863.48,7928.4,1273.46
2019-05-26 01-PM,7928.4,7981.79,7895.25,7967.11,1083.63
2019-05-26 02-PM,7967.11,7986.98,7952.18,7980.86,725.88
2019-05-26 03-PM,7980.86,7994,7943.72,7983.18,799.22
2019-05-26 04-PM,7983.18,7989.25,7940.5,7967.93,640.54
2019-05-26 05-PM,7967.93,8000,7950,7962.66,690.18
2019-05-26 06-PM,7962.66,8000,7959.46,7990.2,738.18
2019-05-26 07-PM,7990.2,8499,7990.2,8480,8346.55
2019-05-26 08-PM,8480,8677.77,8418.9,8482.02,7274.66
2019-05-26 09-PM,8482.02,8609.04,8450.1,8575.64,2597.32
2019-05-26 10-PM,8575.64,8740,8545.18,8595.95,4527.7
2019-05-26 11-PM,8595.95,8676.6,8562,8614.43,2570.66
2019-05-27 12-AM,8614.43,8823,8612.17,8777.16,4486.68
2019-05-27 01-AM,8777.16,8842.57,8698.61,8732.52,2903.54
2019-05-27 02-AM,8732.52,8744.96,8589,8640.01,2911.9
2019-05-27 03-AM,8640.01,8707.37,8630.98,8664.56,2173.81
2019-05-27 04-AM,8664.56,8670,8590,8624,1611.04
2019-05-27 05-AM,8624,8665,8605.01,8649.32,1178.59
2019-05-27 06-AM,8649.32,8690,8639.04,8683.52,1088.52
2019-05-27 07-AM,8683.52,8735.14,8680.23,8696.03,1326
2019-05-27 08-AM,8696.03,8698.83,8640.01,8652.39,1264.19
2019-05-27 09-AM,8652.39,8699,8650.21,8686.66,1093.02
2019-05-27 10-AM,8686.66,8710,8655,8706.43,1242.76
2019-05-27 11-AM,8706.43,8706.43,8645,8686.99,1147.9
2019-05-27 12-PM,8686.99,8800.14,8685.95,8779.48,2389.12
2019-05-27 01-PM,8779.48,8808.77,8739.31,8764.36,1983.31
2019-05-27 02-PM,8764.36,8794.85,8730.33,8761.87,1611.39
2019-05-27 03-PM,8761.87,8882.61,8757.72,8799,3065.78
2019-05-27 04-PM,8799,8908.32,8600,8645.42,5664.07
2019-05-27 05-PM,8645.42,8728.72,8600,8633,3248.51
2019-05-27 06-PM,8633,8769.76,8613.07,8746.03,1723.91
2019-05-27 07-PM,8746.03,8776,8722.5,8762.57,1351.76
2019-05-27 08-PM,8762.57,8796.85,8660,8710.35,1359.06
2019-05-27 09-PM,8710.35,8777.77,8680.01,8767.95,863.33
2019-05-27 10-PM,8767.95,8769.44,8708.52,8763.68,756.44
2019-05-27 11-PM,8763.68,8823.52,8735,8756.32,1686.1
2019-05-28 12-AM,8756.32,8798.49,8716.32,8728.88,1449.48
2019-05-28 01-AM,8728.88,8785,8717.3,8765.38,1097.74
2019-05-28 02-AM,8765.38,8787.56,8750,8772.81,962.26
2019-05-28 03-AM,8772.81,8773.16,8730,8763.31,922.51
2019-05-28 04-AM,8763.31,8783,8745.99,8749.77,633.27
2019-05-28 05-AM,8749.77,8765.38,8674.17,8717.58,1223.56
2019-05-28 06-AM,8717.58,8726.87,8625,8679.46,1761.19
2019-05-28 07-AM,8679.46,8725,8640,8721.54,1432.59
2019-05-28 08-AM,8721.54,8724.29,8680.02,8710.25,826.13
2019-05-28 09-AM,8710.25,8743.85,8692.54,8711.43,987.37
2019-05-28 10-AM,8711.43,8718.8,8647.1,8683.12,1220.67
2019-05-28 11-AM,8683.12,8743,8668.8,8734.36,1018.78
2019-05-28 12-PM,8734.36,8756.95,8685.31,8695.15,1094.67
2019-05-28 01-PM,8695.15,8720,8510.63,8644.44,3197.79
2019-05-28 02-PM,8644.44,8690.03,8632.33,8685.8,1362.18
2019-05-28 03-PM,8685.8,8697.54,8658.52,8684.17,936.54
2019-05-28 04-PM,8684.17,8686.4,8617.02,8654.13,1232.65
2019-05-28 05-PM,8654.13,8790,8645.02,8731.19,2147.96
2019-05-28 06-PM,8731.19,8755.08,8691.62,8728.78,1166.95
2019-05-28 07-PM,8728.78,8774.25,8630,8689.64,1395.29
2019-05-28 08-PM,8689.64,8720.98,8675,8692.61,746.47
2019-05-28 09-PM,8692.61,8716.99,8656.85,8716.53,708.26
2019-05-28 10-PM,8716.53,8739,8681.89,8709.58,1054.48
2019-05-28 11-PM,8709.58,8740,8682.37,8715.64,693.1
2019-05-29 12-AM,8715.64,8716.87,8651,8679.67,958.09
2019-05-29 01-AM,8679.67,8710,8650.03,8655.67,920.64
2019-05-29 02-AM,8655.67,8669.59,8611,8643.93,1229.14
2019-05-29 03-AM,8643.93,8670,8620,8646.01,932.93
2019-05-29 04-AM,8646.01,8661.1,8525,8572.45,2165.02
2019-05-29 05-AM,8572.45,8588.06,8406.6,8454.28,3325.65
2019-05-29 06-AM,8454.28,8543.98,8435,8503.77,2252.44
2019-05-29 07-AM,8503.77,8577.74,8500,8547,1230.8
2019-05-29 08-AM,8547,8633.62,8527.23,8599.05,1207.65
